時,現地気圧,海面気圧,降水量,気温,相対湿度,平均風速,風向,最大風速,最大風向,日照時間,露点温度
2025-05-01 00:10:00,1000.7,1020.1,--,11.1,73,1.0,南南東,1.5,南,,6.439117703619867
2025-05-01 00:20:00,1000.9,1020.4,--,10.7,75,1.5,南南東,2.5,南東,,6.446000192202699
2025-05-01 00:30:00,1000.9,1020.4,--,10.5,75,1.3,南南東,2.2,南東,,6.252645422966826
2025-05-01 00:40:00,1000.9,1020.4,--,10.5,75,1.1,南東,2.1,南東,,6.252645422966826
2025-05-01 00:50:00,1000.6,1020.1,--,10.4,75,0.9,南,1.9,南,,6.155966123208847
2025-05-01 01:00:00,1000.7,1020.2,--,10.5,74,0.8,南東,1.7,南東,,6.057938202397737
2025-05-01 01:10:00,1000.8,1020.3,--,10.2,74,0.9,南南東,1.4,南,,5.768348955240086
2025-05-01 01:20:00,1000.7,1020.2,--,9.7,78,1.2,南南西,1.7,南南東,,6.046299082207865
2025-05-01 01:30:00,1000.7,1020.2,--,9.8,77,0.8,南,1.7,南東,,5.956417299201355
2025-05-01 01:40:00,1000.7,1020.2,--,9.7,78,0.8,南南東,1.4,南南東,,6.046299082207865
2025-05-01 01:50:00,1000.7,1020.2,--,9.8,78,0.6,南,1.1,南南東,,6.143429054904635
2025-05-01 02:00:00,1000.6,1020.1,--,9.5,78,1.0,南東,1.4,南東,,5.852035805469243
2025-05-01 02:10:00,1000.5,1020.0,--,9.6,78,0.9,南東,1.4,南東,,5.949167999069084
2025-05-01 02:20:00,1000.5,1020.1,--,9.1,79,1.1,南南東,1.6,南,,5.647393234142584
2025-05-01 02:30:00,1000.4,1020.0,--,9.0,80,0.6,南西,1.1,南西,,5.731820733391917
2025-05-01 02:40:00,1000.5,1020.1,--,8.8,82,0.3,南南東,0.9,南,,5.893885119237494
2025-05-01 02:50:00,1000.6,1020.2,--,8.9,82,0.5,南,1.4,南,,5.991590806624454
2025-05-01 03:00:00,1000.5,1020.1,--,8.7,83,1.0,南,1.4,南西,,5.971621932174265
2025-05-01 03:10:00,1000.6,1020.2,--,8.5,83,0.7,南東,1.3,南東,,5.775930624818202
2025-05-01 03:20:00,1000.7,1020.3,--,8.6,83,1.0,南南東,1.5,南南東,,5.873776699482103
2025-05-01 03:30:00,1000.8,1020.5,--,8.1,84,1.3,南南東,2.0,南南東,,5.557305625912543
2025-05-01 03:40:00,1000.8,1020.5,--,7.9,86,1.1,南東,1.7,東南東,,5.700945826889582
2025-05-01 03:50:00,1000.8,1020.5,--,7.9,85,0.4,南東,1.4,南東,,5.532021896937114
2025-05-01 04:00:00,1000.7,1020.4,--,7.8,85,0.4,南,0.9,南南東,,5.433899314048351
2025-05-01 04:10:00,1000.8,1020.5,--,7.8,84,0.6,南南西,1.6,南南西,,5.263344171245754
2025-05-01 04:20:00,1000.8,1020.5,--,8.1,83,1.0,北東,2.1,北,,5.384537906227862
2025-05-01 04:30:00,1000.9,1020.6,--,7.7,85,2.0,南西,3.1,南西,,5.335775993657485
2025-05-01 04:40:00,1001.0,1020.7,--,7.7,88,1.2,南南西,2.3,南西,,5.836611206188589
2025-05-01 04:50:00,1001.1,1020.8,--,7.7,88,0.9,南東,1.4,南南西,,5.836611206188589
2025-05-01 05:00:00,1001.1,1020.8,--,7.7,85,1.5,東南東,2.4,東南東,,5.335775993657485
2025-05-01 05:10:00,1001.2,1020.9,--,7.9,85,0.7,東北東,1.6,東,0,5.532021896937114
2025-05-01 05:20:00,1001.4,1021.1,--,7.6,86,0.4,西南西,1.0,西南西,0,5.406176001297227
2025-05-01 05:30:00,1001.5,1021.2,--,7.2,88,0.9,南西,1.4,南西,0,5.344005501824677
2025-05-01 05:40:00,1001.5,1021.2,--,7.5,88,0.8,南南西,1.2,南西,9,5.6395706753473185
2025-05-01 05:50:00,1001.6,1021.3,--,7.6,88,0.9,西南西,1.3,南西,10,5.738091232581878
2025-05-01 06:00:00,1001.6,1021.3,--,7.8,87,0.3,南,0.9,南南西,10,5.769754553616741
2025-05-01 06:10:00,1001.7,1021.3,--,8.4,85,0.5,北北西,1.0,北東,10,6.022623749140397
